Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,avy,lh,nxpi,nsdq,spy
2019-03-18,436.0,386.8308410644531,550700,366.66713256835936,388.55973266601563,3.508216261719383,-0.6380525030667243,4.146268764786107,63.01145638752453,0.008614410705079718,0.01598420999899819,2.6019999980926514,13.100000381469727,102.57077026367188,129.7893829345703,85.31301879882812,7714.47998046875,2832.93994140625
2019-03-19,442.54998779296875,381.64080810546875,948500,367.4699279785156,388.18514297485353,3.3948352719149852,-0.6011467942968975,3.995982066211883,55.61550366683589,0.009208217206473206,-0.013416802405678996,2.614000082015991,13.5600004196167,103.18656921386719,130.68600463867188,85.82154846191406,7723.9501953125,2832.570068359375
2019-03-20,434.20001220703125,377.55706787109375,881600,368.1720477294922,387.76949630737306,2.8963767466003674,-0.8796842556892122,3.7760610022895795,50.58463957832201,0.008979392875764339,-0.010700481048259491,2.5350000858306885,13.90999984741211,101.08184814453125,129.1357879638672,84.1664810180664,7728.97021484375,2824.22998046875
2019-03-21,428.5899963378906,377.9434814453125,472400,368.79473999023435,387.3489019775391,2.5079368959430326,-1.0144992850772376,3.5224361810202702,51.03595612106463,0.008917759028601901,0.0010234573978380457,2.5369999408721924,13.630000114440918,102.2398910522461,130.9709014892578,87.18071746826172,7838.9599609375,2854.8798828125
2019-03-22,426.510009765625,366.52679443359375,585300,369.14935302734375,386.89810134887693,1.1379861651324177,-1.9075600127102823,3.0455461778427,39.543815558796084,0.01110168995626677,-0.030207392301250025,2.4549999237060547,16.479999542236328,100.17195129394531,129.311767578125,83.82439422607422,7642.669921875,2800.7099609375
2019-03-25,418.0,364.8143310546875,411000,369.4817462158203,386.35126831054686,-0.1038596552041895,-2.5195246664375115,2.415665011233322,38.15591481405884,0.010996678057987505,-0.004672136948548511,2.4200000762939453,16.329999923706055,100.53040313720703,128.13865661621094,82.2248306274414,7637.5400390625,2798.360107421875
2019-03-26,420.57000732421875,371.19012451171875,494900,369.9693713378906,385.84799926757813,-0.49648611826467004,-2.329720903598394,1.8332347853337239,45.78528012031346,0.011797008808017529,0.01747681742271112,2.4140000343322754,14.680000305175781,101.89065551757812,126.64710235595703,82.55769348144531,7691.52001953125,2818.4599609375
2019-03-27,423.6000061035156,368.5290832519531,425000,370.42974609375,385.3302648925781,-1.0401507868940598,-2.2987084577822268,1.2585576708881672,43.379978704513576,0.011797891068536214,-0.007168944117966758,2.374000072479248,15.149999618530273,102.1112289428711,126.4543685913086,80.76396179199219,7643.3798828125,2805.3701171875
2019-03-28,421.3999938964844,373.2099304199219,342700,370.90895751953127,384.8374382019043,-1.029061204848631,-1.8300951005894386,0.8010338957408075,48.504799992611574,0.012217996768416563,0.012701432208997776,2.3889999389648438,14.430000305175781,103.87590789794922,126.21137237548828,79.4417953491211,7669.169921875,2815.43994140625
2019-03-29,429.7099914550781,375.317626953125,455900,371.21539123535155,384.363528137207,-0.8171930880866967,-1.2945815870620034,0.47738849897530666,50.66995462066375,0.01231226397549233,0.005647482452655117,2.4140000343322754,13.710000038146973,103.8575210571289,128.1889190673828,81.72554779052734,7729.31982421875,2834.39990234375
2019-04-01,431.5899963378906,384.9954528808594,498900,371.72444702148437,384.0021925354004,0.2372030695681815,-0.19214834352570015,0.42935141309388164,59.16088695804317,0.013315329161723276,0.025785695189165958,2.496999979019165,13.399999618530273,104.49169158935547,129.70559692382812,87.27316284179688,7828.91015625,2867.18994140625
2019-04-02,438.3900146484375,383.291748046875,423100,372.0786279296875,383.67018783569335,0.9058357268829127,0.38118745103122487,0.5246482758516878,57.29133556882809,0.013332193286142793,-0.004425259626408162,2.4809999465942383,13.359999656677246,103.94023132324219,132.04347229003906,85.79378509521484,7848.68994140625,2867.239990234375
2019-04-03,439.2200012207031,385.5926513671875,337800,372.58080200195315,383.3447035217285,1.6283727671543602,0.8829795930421378,0.7453931741122224,59.1679985524034,0.01328826334889465,0.006003007714194597,2.5169999599456787,13.739999771118164,104.10567474365234,131.289306640625,88.9281997680664,7895.5498046875,2873.39990234375
2019-04-04,439.1700134277344,388.0252685546875,375200,373.2208776855469,383.0184085083008,2.396873870826198,1.3211845573711805,1.0756893134550176,61.113499330050175,0.012732552196604059,0.006308774762368241,2.51200008392334,13.579999923706055,104.3997802734375,131.93453979492188,89.28880310058594,7891.77978515625,2879.389892578125
2019-04-05,443.1700134277344,390.88824462890625,458400,373.95168029785157,382.71042373657224,3.2317188322619472,1.7248236150455436,1.5068952172164036,63.32807241242604,0.01268048208202481,0.007378323800619313,2.500999927520752,12.819999694824219,104.81336975097656,133.2165985107422,90.74967956542969,7938.68994140625,2892.739990234375
2019-04-08,444.5400085449219,391.8014831542969,398400,374.64165588378904,382.4071340942383,3.9319345824716834,1.9400314922042237,1.9919030902674597,64.03181266859255,0.012288695565889116,0.0023363161669331944,2.5190000534057617,13.180000305175781,104.69388580322266,133.04063415527344,91.17497253417969,7953.8798828125,2895.77001953125
2019-04-09,445.4100036621094,386.24249267578125,460900,375.3004620361328,382.0829232788086,3.9307696664094465,1.5510932609135892,2.3796764054958572,56.87744296996508,0.012812437488915574,-0.01418828339740208,2.499000072479248,14.279999732971191,103.50826263427734,132.09373474121094,90.23190307617188,7909.27978515625,2878.199951171875
2019-04-10,441.6000061035156,388.8331604003906,402900,375.9716864013672,381.7812892150879,4.120390496079267,1.3925712724667276,2.7278192236125394,59.16719478962735,0.01274022003267868,0.006707360722177258,2.4769999980926514,13.300000190734863,104.5560302734375,133.7445068359375,90.73117065429688,7964.240234375,2888.2099609375
2019-04-11,445.0,391.7751159667969,412700,376.68937438964844,381.52701599121093,4.489232326794706,1.4091304825457334,3.080101844248973,61.657038427125336,0.01280286208733046,0.007566112837127603,2.503999948501587,13.020000457763672,105.09827423095703,132.28648376464844,90.28736877441406,7947.35986328125,2888.320068359375
2019-04-12,448.69000244140625,399.0115966796875,628700,377.4341278076172,381.3273559570313,5.38437521908611,1.8434186998697095,3.5409565192164,66.98906208703282,0.013342082361013292,0.018471006498288922,2.559999942779541,12.010000228881836,106.89971160888672,131.93453979492188,92.7745361328125,7984.16015625,2907.409912109375
2019-04-15,456.3599853515625,396.8248291015625,590800,378.10498962402346,381.148210144043,5.825703462530782,1.8277975546515055,3.997905907879277,64.08873194064115,0.013054656794963823,-0.005480461210455645,2.552999973297119,12.319999694824219,106.64237213134766,133.2920379638672,91.74823760986328,7976.009765625,2905.580078125
2019-04-16,453.1000061035156,409.7169189453125,1030700,379.01329650878904,381.04108627319334,7.276139652021527,2.6225869953137995,4.653552656707728,71.83177226887848,0.014296756060847167,0.03248811288582565,2.5920000076293945,12.180000305175781,106.95484924316406,127.87886047363281,93.07042694091797,8000.22998046875,2907.06005859375
2019-04-17,466.9800109863281,410.5511474609375,628200,379.94561096191404,380.9498620605469,8.405384326684043,3.0014653359810524,5.403918990702991,72.24877236630164,0.013901987477480336,0.0020361095113485828,2.5920000076293945,12.600000381469727,104.44573211669922,120.7982406616211,93.54196166992188,7996.080078125,2900.449951171875
2019-04-18,468.7799987792969,408.97039794921875,530400,380.86670471191405,380.84867233276367,9.050743557516967,2.9174596534511803,6.133283904065786,70.13030693532467,0.01400458658393044,-0.003850310787084421,2.559999942779541,12.09000015258789,104.19758605957031,121.68645477294922,93.00567626953125,7998.06005859375,2905.030029296875
2019-04-22,463.75,407.5037536621094,432900,381.78252197265624,380.77550674438476,9.320004065415503,2.549376129079773,6.77062793633573,68.13416716312068,0.011643787654560738,-0.0035861869085485054,2.5899999141693115,12.420000076293945,104.67549896240234,120.87366485595703,91.0455551147461,8015.27001953125,2907.969970703125
2019-04-23,464.0,416.2945251464844,687400,382.9308056640625,380.7433306884766,10.223271577802848,2.7621149131736935,7.461156664629154,73.08019291218574,0.011927089264452713,0.021572246648957405,2.569999933242798,12.279999732971191,106.61479187011719,126.7728042602539,91.56330871582031,8120.81982421875,2933.679931640625
2019-04-24,474.0299987792969,421.686767578125,1008500,384.17054931640627,380.7393618774414,11.304257018690464,3.0744802832490468,8.229776735441417,75.58360440475455,0.011753365071406122,0.012952950629709248,2.5220000743865967,13.140000343322754,101.83551025390625,129.01010131835938,92.58037567138672,8102.009765625,2927.25
2019-04-25,477.8900146484375,416.6634826660156,598700,385.0865283203125,380.65696060180665,11.566063098433062,2.669029090393316,8.897034008039746,69.13358835533678,0.01208606649187135,-0.011912360781343945,2.5339999198913574,13.25,99.68482971191406,129.6469268798828,90.31510925292969,8118.68017578125,2926.169921875
2019-04-26,475.1099853515625,420.6416320800781,469000,386.0482537841797,380.5908842468262,12.000742258990897,2.4829666007609195,9.517775658229978,71.22767569144084,0.012017507516874975,0.009547631552946134,2.505000114440918,12.729999542236328,100.3465805053711,129.56317138671875,91.53556060791016,8146.39990234375,2939.8798828125
2019-04-29,480.0,421.3969421386719,366900,387.0960333251953,380.5373059082031,12.273145079393089,2.2042955369304877,10.068849542462601,71.62129721539723,0.012055405396236498,0.0017956141308665963,2.5360000133514404,13.109999656677246,100.74179077148438,130.28378295898438,90.51851654052734,8161.85009765625,2943.030029296875
2019-04-30,479.739990234375,426.1392822265625,567600,388.08927062988283,380.49124252319336,12.777469935218221,2.1668963142044966,10.610573621013724,74.02431912357878,0.011199788687600428,0.011253855008587221,2.509000062942505,13.119999885559082,101.69764709472656,134.0042724609375,97.65644073486328,8095.39013671875,2945.830078125
2019-05-01,486.8399963378906,420.77337646484375,488600,388.99052856445314,380.41654510498046,12.539577814897086,1.5432033551066873,10.996374459790399,67.10083502860124,0.011704709386335313,-0.012591905946060855,2.510999917984009,14.800000190734863,99.73998260498047,135.04331970214844,97.07392883300781,8049.64013671875,2923.72998046875
2019-05-02,479.510009765625,418.3847351074219,436100,389.73681213378904,380.34335189819336,11.993313773507907,0.7975514509740069,11.1957623225339,64.22116916322854,0.011927647813582826,-0.005676788245231212,2.552000045776367,14.420000076293945,100.74179077148438,138.78890991210938,98.56256103515625,8036.77001953125,2917.52001953125
2019-05-03,476.510009765625,423.7330322265625,403300,390.62840881347654,380.2929475402832,11.914464858934878,0.5749620291207815,11.339502829814096,67.57629931018397,0.012076074421274454,0.01278320328242244,2.5309998989105225,12.869999885559082,102.40534210205078,138.21913146972656,99.93096160888672,8164.0,2945.639892578125
2019-05-06,472.9200134277344,418.349609375,434400,391.38270385742186,380.1899775695801,11.227908027988803,-0.08927584146023548,11.317183869449039,61.34093164385393,0.012644020668720855,-0.012704751440487327,2.5,15.4399995803833,100.56715393066406,138.6297149658203,98.0262680053711,8123.2900390625,2932.469970703125
2019-05-07,473.6099853515625,407.28424072265625,709500,391.8771685791016,380.05728637695313,9.556925317104003,-1.4082068418760283,10.965132158980031,50.937036738574534,0.014309344232866917,-0.02645005135507361,2.447999954223633,19.31999969482422,98.18670654296875,135.93154907226562,94.73469543457031,7963.759765625,2884.050048828125
2019-05-08,462.17999267578125,408.7771911621094,454800,392.37360107421875,379.9411250305176,8.27445350808739,-2.1525429207141134,10.426996428801504,52.11706476295396,0.013791408692106747,0.0036656228996343465,2.4820001125335693,19.399999618530273,97.62605285644531,137.00408935546875,93.84707641601562,7943.31982421875,2879.419921875
2019-05-09,458.7300109863281,407.6794738769531,435500,392.82228210449216,379.7948579406738,7.075657036543419,-2.6810715138064687,9.756728550349887,51.14304496436073,0.013815888370528088,-0.0026853682369986087,2.4570000171661377,19.100000381469727,97.0010757446289,139.03192138671875,92.76530456542969,7910.58984375,2870.719970703125
2019-05-10,461.8500061035156,406.6080322265625,484000,393.22843994140624,379.64160079956054,5.958472728849813,-3.038604657200061,8.997077386049874,50.15776211435944,0.013805627254846556,-0.0026281471573769144,2.4549999237060547,16.040000915527344,97.65362548828125,139.3838653564453,92.61734771728516,7916.93994140625,2881.39990234375
2019-05-13,453.1199951171875,388.85076904296875,703900,393.2698675537109,379.3840905761719,3.402291504602431,-4.475828705157955,7.878120209760386,37.32368921050754,0.01660155596728833,-0.04367169798972237,2.4049999713897705,20.549999237060547,95.36510467529297,135.76394653320312,86.09891510009766,7647.02001953125,2811.8701171875
2019-05-14,444.3599853515625,391.5555725097656,426800,393.4776495361328,379.17181076049803,1.6065097990098707,-5.017288328600412,6.623798127610283,39.84847937866277,0.016663888508769677,0.006955890748149729,2.4189999103546143,18.059999465942383,95.03422546386719,136.86166381835938,90.76814270019531,7734.490234375,2834.409912109375
2019-05-15,441.489990234375,390.23834228515625,424200,393.6856103515625,378.96235321044924,0.06159239663389826,-5.249764584781108,5.311356981415006,39.02399819776877,0.014741999575472543,-0.003364095206630058,2.378999948501587,16.440000534057617,94.69414520263672,138.5626983642578,92.61734771728516,7822.14990234375,2850.9599609375
2019-05-16,446.510009765625,392.76751708984375,449100,393.9908740234375,378.7773132324219,-0.919770903996266,-4.984902308329018,4.065131404332752,41.52561787155365,0.014844404883820475,0.006481102779078984,2.4049999713897705,15.289999961853027,94.47356414794922,138.25265502929688,90.28736877441406,7898.0498046875,2876.320068359375
2019-05-17,441.8299865722656,387.77935791015625,496900,394.31352600097654,378.5562483215332,-2.13126839396557,-4.957119838638658,2.825851444673088,38.197233430376485,0.015029885059952182,-0.01270002982081253,2.3929998874664307,15.960000038146973,93.43501281738281,137.76661682128906,87.95736694335938,7816.27978515625,2859.530029296875
2019-05-20,439.6000061035156,384.73199462890625,465700,394.608251953125,378.4200910949707,-3.332968594379679,-4.927056031242214,1.5940874368625346,36.28386979750469,0.015075705416746186,-0.007858497929526309,2.4159998893737793,16.309999465942383,91.83578491210938,138.7554168701172,85.61811828613281,7702.3798828125,2840.22998046875
