Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,pwr,ajg,orly,nsdq,spy
2019-06-10,116.0,106.08293151855469,8172400,110.55273971557617,106.70816802978516,-0.548821682763105,0.17812397810418623,-0.7269456608672912,38.05792685645267,0.011491522205199108,-0.037346945317340396,2.1429998874664307,15.9399995803833,36.655826568603516,82.34119415283203,385.0299987792969,7823.169921875,2886.72998046875
2019-06-11,114.77999877929688,104.48140716552734,5681200,110.23939590454101,106.7493671798706,-0.8513017229154514,-0.0994848496385281,-0.7518168732769233,33.71656212071144,0.011435426260808436,-0.01509690890044102,2.140000104904175,15.989999771118164,36.70511245727539,81.99427795410156,381.0,7822.56982421875,2885.719970703125
2019-06-12,112.5,107.30271911621094,3793800,109.99562667846679,106.80563499450683,-0.836876760892423,-0.06804791009239974,-0.7688288508000233,45.50901584343498,0.012960620412125406,0.027003004909896156,2.127000093460083,15.90999984741211,36.744544982910156,82.23805236816406,384.7099914550781,7792.72021484375,2879.840087890625
2019-06-13,115.4000015258789,104.11824798583984,8477300,109.68316741943359,106.84162788391113,-1.08885846211912,-0.2560236890552773,-0.8328347730638427,37.41731407650285,0.014525657425309396,-0.029677450456052745,2.0910000801086426,15.819999694824219,37.4049186706543,81.68487548828125,387.57000732421875,7837.1298828125,2891.639892578125
2019-06-14,112.12999725341797,104.0438003540039,3188100,109.41125671386719,106.88027233123779,-1.2802532919151162,-0.35793481508101865,-0.9223184768340975,37.25046153777832,0.013997083017437593,-0.0007150296252205202,2.0929999351501465,15.279999732971191,37.237361907958984,82.22868347167969,387.9599914550781,7796.66015625,2886.97998046875
2019-06-17,111.63999938964844,105.5894546508789,3032300,109.19692581176758,106.92632442474365,-1.2831947804825745,-0.2887010429187815,-0.994493737563793,42.93653124957289,0.014456467310290473,0.014855803917350086,2.0859999656677246,15.350000381469727,36.98109436035156,80.90666961669922,383.8500061035156,7845.02001953125,2889.669921875
2019-06-18,113.6500015258789,106.75334930419922,2868700,108.98031707763671,106.97750873565674,-1.171160963485761,-0.1413337807375743,-1.0298271827481866,46.842693354533495,0.014695985860103513,0.011022830425335695,2.059999942779541,15.149999618530273,37.868167877197266,80.67224884033203,385.3299865722656,7953.8798828125,2917.75
2019-06-19,115.0199966430664,107.29340362548828,3320600,108.77136123657226,107.03070598602295,-1.0237706649171088,0.004845214264862285,-1.028615879181971,48.60082847123133,0.014729422003294083,0.005058898149885138,2.0290000438690186,14.329999923706055,38.18357467651367,81.3754653930664,378.989990234375,7987.31982421875,2926.4599609375
2019-06-20,116.3499984741211,107.6006851196289,2840100,108.56706954956054,107.08466087341309,-0.8703027093258555,0.1266505358848924,-0.9969532452107479,49.62175373993038,0.014460878131595535,0.0028639364933673583,2.000999927520752,14.75,38.69609451293945,82.0411605834961,375.8699951171875,8051.33984375,2954.179931640625
2019-06-21,115.73999786376953,107.53547668457031,4024600,108.36239974975587,107.14300880432128,-0.745730324226642,0.20097833678728483,-0.9467086610139268,49.39761427553553,0.01430555637256051,-0.0006060224894116617,2.068000078201294,15.399999618530273,38.10472106933594,81.14106750488281,376.2699890136719,8031.7099609375,2950.4599609375
2019-06-24,115.08000183105469,107.66585540771484,2570500,108.1981153869629,107.19696887969971,-0.6284644834592683,0.2545953420437269,-0.8830598255029952,49.885173225724884,0.014310421658699016,0.0012124252122578394,2.0209999084472656,15.260000228881836,37.651336669921875,81.55360412597656,375.489990234375,8005.7001953125,2945.35009765625
2019-06-25,115.51000213623047,107.41443634033203,2110100,108.06750625610351,107.25127536773681,-0.5509657423225178,0.265675266544382,-0.8166410088668998,48.906495752738216,0.014182533924017457,-0.0023351792119304937,1.99399995803833,16.280000686645508,37.454200744628906,80.822265625,374.4599914550781,7884.72021484375,2917.3798828125
2019-06-26,114.80999755859375,103.67131805419922,4677500,107.8431460571289,107.27926082611084,-0.8046526450205391,0.009590691077088653,-0.8142433360976278,37.20334231397279,0.016177967306058708,-0.034847441495416076,2.0490000247955322,16.209999084472656,37.188072204589844,79.35020446777344,368.19000244140625,7909.97021484375,2913.780029296875
2019-06-27,111.73999786376953,103.7923583984375,3615900,107.6975033569336,107.3106462097168,-0.9838695992744562,-0.13570101054146266,-0.8481685887329935,37.722364949006206,0.016145991070921514,0.0011675393591021876,2.005000114440918,15.819999694824219,37.444339752197266,80.57848358154297,367.57000732421875,7967.759765625,2924.919921875
2019-06-28,111.80000305175781,103.15921783447266,8958700,107.60327224731445,107.34243961334228,-1.1673145923446953,-0.2553168028893613,-0.9119977894553339,36.044256709163896,0.016164782217205617,-0.006100069154747811,2.0,15.079999923706055,37.68115234375,82.12554931640625,369.32000732421875,8006.240234375,2941.760009765625
2019-07-01,111.30999755859375,104.97489166259766,3236400,107.56942901611328,107.3817993927002,-1.142181259507538,-0.18414677604176322,-0.9580344834657748,43.76934899756614,0.01664261471458001,0.017600694016877805,2.0339999198913574,14.0600004196167,38.55927658081055,83.86014556884766,374.3399963378906,8091.16015625,2964.330078125
2019-07-02,112.81999969482422,106.33434295654297,2343400,107.55777435302734,107.42516166687011,-0.9930064277882025,-0.027977555457942005,-0.9650288723302605,48.759784096689955,0.01686266639287922,0.012950251935622381,1.9759999513626099,12.930000305175781,38.33234786987305,84.69462585449219,383.0899963378906,8109.08984375,2973.010009765625
2019-07-03,114.87000274658203,106.5392074584961,3707700,107.5128092956543,107.4732593536377,-0.8472652921367541,0.09421086415480517,-0.9414761562915592,49.4872679350903,0.016858921396568735,0.0019266071172965304,1.9529999494552612,12.569999694824219,38.3718147277832,85.6978530883789,386.2200012207031,8170.22998046875,2995.820068359375
2019-07-05,114.05000305175781,105.04939270019531,2444000,107.42860366821289,107.5141828918457,-0.8510604026857465,0.07233260288465027,-0.9233930055703967,44.535114080142876,0.01705552910243459,-0.013983722930181908,2.0480000972747803,13.279999732971191,38.065948486328125,84.93839263916016,386.0400085449219,8161.7900390625,2990.409912109375
2019-07-08,112.47000122070312,103.83892822265625,2998700,107.3159294128418,107.54369358062745,-0.9480390329975705,-0.01971682194173896,-0.9283222110558316,40.9495364673336,0.017043065272817497,-0.011522812711479924,2.0339999198913574,13.960000038146973,37.819271087646484,84.73212432861328,386.2699890136719,8098.3798828125,2975.949951171875
2019-07-09,111.8499984741211,105.2914810180664,2717700,107.20193557739258,107.58569007873535,-0.8887707194365646,0.031641193295413594,-0.9204119127319782,46.51446111968177,0.015352654257629827,0.013988518759511015,2.053999900817871,14.09000015258789,37.66141128540039,85.09779357910156,385.2099914550781,8141.72998046875,2979.6298828125
2019-07-10,113.2699966430664,106.64163208007812,3339100,107.1199447631836,107.63292541503907,-0.7165377175624883,0.1630993561355919,-0.8796370736980802,51.124968840043664,0.015201325680242805,0.01282298481279831,2.061000108718872,13.029999732971191,37.06940841674805,85.19153594970703,389.20001220703125,8202.5302734375,2993.070068359375
2019-07-11,111.52999877929688,102.25603485107422,6589600,106.9976496887207,107.6570415878296,-0.9491580821767656,-0.055616806782948336,-0.8935412753938172,39.28024407758993,0.016662410236418207,-0.041124625940746284,2.119999885559082,12.930000305175781,36.931278228759766,85.67910766601562,393.4700012207031,8196.0400390625,2999.909912109375
2019-07-12,109.47000122070312,100.83141326904297,7211100,106.82575073242188,107.67742511749267,-1.2426450729475107,-0.27928303804295473,-0.963362034904556,36.33530903199315,0.015640002575414164,-0.013931907139818844,2.1059999465942383,12.390000343322754,37.67127990722656,86.10103607177734,401.8299865722656,8244.1396484375,3013.77001953125
2019-07-15,108.30000305175781,100.9990005493164,4405200,106.65201873779297,107.69814247131347,-1.444064826865585,-0.384562233568823,-1.0595025932967619,36.93435646945984,0.015655185160427493,0.0016620542630527702,2.0920000076293945,12.680000305175781,37.42460632324219,86.46670532226562,403.2300109863281,8258.1904296875,3014.300048828125
2019-07-16,109.0,101.32490539550781,2206500,106.51350860595703,107.71769458770751,-1.5574956409528085,-0.3983944381248372,-1.1591012028279712,38.15295080771824,0.015231196944075,0.0032268125864500785,2.121999979019165,12.859999656677246,37.57261276245117,86.43856048583984,405.54998779296875,8222.7998046875,3004.0400390625
2019-07-17,109.3499984741211,99.71405029296875,3507300,106.34759628295899,107.72745140075683,-1.7666226646118304,-0.4860171694270874,-1.280605495184743,34.594664230666716,0.015214174467135973,-0.015897918643509312,2.061000108718872,13.970000267028809,37.404876708984375,86.21353912353516,399.6400146484375,8185.2099609375,2984.419921875
2019-07-18,107.83000183105469,100.8779296875,3232900,106.23662841796875,107.74018703460693,-1.8106210715855866,-0.4240124611206748,-1.3866086104649118,39.02001645668681,0.015474890158057052,0.01167217048261171,2.0380001068115234,13.529999732971191,37.43446731567383,86.30730438232422,403.19000244140625,8207.240234375,2995.110107421875
2019-07-19,108.5,99.43470764160156,4820600,106.07253646850586,107.74437782287598,-1.9481052580745057,-0.44919731808767493,-1.4989079399868308,35.786609940502096,0.01561032510855785,-0.01430661840869707,2.0480000972747803,14.449999809265137,37.3358039855957,86.08226776123047,396.82000732421875,8146.490234375,2976.610107421875
2019-07-22,106.91999816894531,99.88164520263672,2894400,105.92571685791016,107.7491540145874,-1.995329901610262,-0.3971375692987449,-1.598192332311517,37.51344587031049,0.015706990095170053,0.004494784282426556,2.0429999828338623,13.529999732971191,36.8720703125,85.55721282958984,394.7799987792969,8204.1396484375,2985.030029296875
2019-07-23,107.5,100.7662353515625,5098200,105.78881088256836,107.75532917022706,-1.9338066229551885,-0.268491432514937,-1.6653151904402514,40.90094375799386,0.01592093316707078,0.008856383443936577,2.0739998817443848,12.609999656677246,37.207542419433594,86.21353912353516,392.3900146484375,8251.400390625,3005.469970703125
2019-07-24,108.3499984741211,101.04553985595703,3762700,105.69175064086915,107.74287921905517,-1.8396356829320126,-0.1394563939934088,-1.7001792889386038,41.970769109425,0.015976123595377166,0.00277180648279729,2.049999952316284,12.069999694824219,37.7995491027832,86.60734558105469,396.5,8321.5,3019.56005859375
2019-07-25,108.56999969482422,100.39376831054688,4596700,105.57109954833984,107.71786968231201,-1.800730735104878,-0.08044115693301923,-1.7202895781718588,40.144661597858025,0.014147290802105654,-0.006450275255486471,2.0739998817443848,12.739999771118164,37.13847351074219,86.11978912353516,376.0,8238.5400390625,3003.669921875
2019-07-26,107.91999816894531,100.81277465820312,3470700,105.44623596191406,107.69293937683105,-1.713831310194152,0.005166614382165591,-1.7189979245763176,41.89487873691192,0.014193116727034091,0.004173629047971916,2.0810000896453857,12.15999984741211,37.29633331298828,86.56983184814453,383.7900085449219,8330.2099609375,3025.860107421875
2019-07-29,108.06999969482422,101.23179626464844,3192500,105.2970703125,107.67014995574951,-1.5903190729717807,0.10294308128362961,-1.6932621542554103,43.6687831778382,0.014198072874396816,0.004156433625261968,2.055000066757202,12.829999923706055,37.404876708984375,86.26041412353516,389.82000732421875,8293.330078125,3020.969970703125
2019-07-30,108.30000305175781,101.203857421875,4664200,105.16075393676758,107.65688800811768,-1.4778199968813936,0.17235372589921338,-1.650173722780607,43.57328228773106,0.013522291890958849,-0.00027598880790769,2.061000108718872,13.9399995803833,37.5134162902832,86.08226776123047,383.3500061035156,8273.6103515625,3013.179931640625
2019-07-31,108.05999755859375,101.44593811035156,5535700,105.02518203735352,107.66971466064453,-1.3520981390358457,0.23846046699580903,-1.5905586060316548,44.70201448118699,0.01311868978650315,0.002392010488962315,2.0209999084472656,16.1200008392334,36.92140579223633,84.78839111328125,380.760009765625,8175.419921875,2980.3798828125
2019-08-01,109.0199966430664,102.89849853515625,3679000,104.91214370727539,107.6780292892456,-1.1137447238582325,0.38145110573873797,-1.4951958295969705,51.031513779141925,0.013610617078825538,0.014318566636198016,1.8940000534057617,17.8700008392334,35.03684997558594,84.35707092285156,374.79998779296875,8111.1201171875,2953.56005859375
2019-08-02,110.95999908447266,104.67694091796875,4477700,104.80860290527343,107.69459480285644,-0.7619439917064028,0.5866014703124542,-1.348545462018857,57.45280138425996,0.013911506569106766,0.017283462908886715,1.8550000190734863,17.610000610351562,33.06349563598633,84.46018981933594,369.92999267578125,8004.06982421875,2932.050048828125
2019-08-05,111.37999725341797,101.22248840332031,4765800,104.65776138305664,107.69200962066651,-0.7735878579646851,0.45996608324333765,-1.2335539412080228,45.085647265852806,0.015571008559073753,-0.03300108394794954,1.7350000143051147,24.59000015258789,32.22482681274414,81.05665588378906,363.6199951171875,7726.0400390625,2844.739990234375
2019-08-06,109.47000122070312,103.72720336914062,5490000,104.5573861694336,107.69021907806396,-0.5593076398159411,0.5393970411136653,-1.0987046809296064,52.98760176738179,0.01629081884898364,0.024744649191396073,1.7389999628067017,20.170000076293945,32.62937545776367,83.0350341796875,373.55999755859375,7833.27001953125,2881.77001953125
2019-08-07,110.37000274658203,103.46649169921875,4231700,104.4709782409668,107.68840774536133,-0.40738648673942635,0.553054555352144,-0.9604410420915703,52.146474418016986,0.01598274782749252,-0.002513435834127997,1.684000015258789,19.489999771118164,32.432029724121094,82.81937408447266,375.8399963378906,7862.830078125,2883.97998046875
2019-08-08,111.95999908447266,106.12018585205078,4815900,104.44267242431641,107.70623332977294,-0.05636705563290434,0.7232591891669329,-0.7796262447998372,59.23906374944438,0.014109447295922692,0.025647860570612746,1.715999960899353,16.90999984741211,33.21150588989258,84.57271575927734,381.5899963378906,8039.16015625,2938.090087890625
2019-08-09,113.23999786376953,105.93396759033203,2788100,104.40300643920898,107.72262393951416,0.20333574665482956,0.7863695931637334,-0.5830338465089039,58.58285592244175,0.013643007505290055,-0.0017547864265745616,1.7339999675750732,17.969999313354492,33.85284423828125,84.77899169921875,378.30999755859375,7959.14013671875,2918.64990234375
